query_id,statute_id,title_list,section_list,content_list
1,818,Building Safety Act 2022,s.123(2)(b),"A ""remediation order"" may require a relevant landlord to take specified relevant steps in relation to a specified relevant defect in a specified relevant building by a specified time."
1,770,The Housing Health and Safety Rating System (England) Regulations 2005,Sch 1(1),"1. Exposure to house dust mites, damp, mould or fungal growths."
1,802,Defective Premises Act 1972,s.4(2),The said duty is owed if the landlord knows (whether as the result of being notified by the tenant or otherwise) or if he ought in all the circumstances to have known of the relevant defect.
1,784,The Housing Health and Safety Rating System (England) Regulations 2005,Sch 1(15),"(1) Poor design, layout or construction such that the dwelling or HMO cannot readily be kept clean. (2) Exposure to pests. (3) An inadequate provision for the hygienic storage and disposal of household waste."
1,411,"Anti-social Behaviour, Crime and Policing Act 2014",s.47(2),"The relevant local authority may have work carried out to ensure that the failure is remedied, but only on land that is open to the air."
1,360,"Anti-social Behaviour, Crime and Policing Act 2014",s.5(3),A housing provider may make an application only if the application concerns anti-social behaviour that directly or indirectly relates to or affects its housing management functions.
1,456,Housing Act 1985,s.84A(3),"Condition 1 is thatâ (a) the tenant, or a person residing in or visiting the dwelling-house, has been convicted of a serious offence, and (b) the serious offenceâ     (i) was committed (wholly or partly) in, or in the locality of, the dwelling-house,     (ii) was committed elsewhere against a person with a right (of whatever description) to reside in, or occupy housing accommodation in the locality of, the dwelling-house, or     (iii) was committed elsewhere against the landlord of the dwelling-house, or a person employed (whether or not by the landlord) in connection with the exercise of the landlord's housing management functions, and directly or indirectly related to or affected those functions."
1,986,Housing Act 1985,s.121B(5),"The body shall take such steps as it considers appropriate to bring to the attention of its secure tenants of dwellingâhouses in England the fact that copies of the current version of the document can be obtained free of charge from the places where, and at the times when, they are made available in accordance with subsection (4)."
1,900,Housing Act 1985,s.84A(7),"Condition 5 is thatâ (a) the tenant, or a person residing in or visiting the dwellingâhouse, has been convicted of an offence underâ    (i) section 80(4) of the Environmental Protection Act 1990 (breach of abatement notice in relation to statutory nuisance), or    (ii) section 82(8) of that Act (breach of court order to abate statutory nuisance etc.), and (b) the nuisance concerned was noise emitted from the dwellingâhouse which was a statutory nuisance under Part 3 of that Act by virtue of section 79(1)(g) of that Act (noise emitted from premises so as to be prejudicial to health or a nuisance)."
1,460,Housing Act 1985,s.84A(7),"Condition 5 is thatâ (a) the tenant, or a person residing in or visiting the dwelling-house, has been convicted of an offence underâ     (i) section 80(4) of the Environmental Protection Act 1990 (breach of abatement notice in relation to statutory nuisance), or     (ii) section 82(8) of that Act (breach of court order to abate statutory nuisance etc.), and (b) the nuisance concerned was noise emitted from the dwelling-house which was a statutory nuisance for the purposes of Part 3 of that Act by virtue of section 79(1)(g) of that Act (noise emitted from premises so as to be prejudicial to health or a nuisance)."
2,799,Landlord and Tenant Act 1985,s.11(1)(a),"In a lease to which this section applies there is implied a covenant by the lessor to keep in repair the structure and exterior of the dwelling-house (including drains, gutters and external pipes)."
2,253,Landlord and Tenant Act 1985,s.11(1),"(1)In a lease to which this section applies (as to which, see sections 13 and 14) there is implied a covenant by the lessorâ  (a)to keep in repair the structure and exterior of the dwelling-house (including drains, gutters and external pipes),  (b)to keep in repair and proper working order the installations in the dwelling-house for the supply of water, gas and electricity and for sanitation (including basins, sinks, baths and sanitary conveniences, but not other fixtures, fittings and appliances for making use of the supply of water, gas or electricity), and  (c)to keep in repair and proper working order the installations in the dwelling-house for space heating and heating water."
2,801,Defective Premises Act 1972,s.4(1),"Where premises are let under a tenancy which puts on the landlord an obligation to the tenant for the maintenance or repair of the premises, the landlord owes to all persons who might reasonably be expected to be affected by defects in the state of the premises a duty to take such care as is reasonable in all the circumstances to see that they are reasonably safe from personal injury or from damage to their property caused by a relevant defect."
2,802,Defective Premises Act 1972,s.4(2),The said duty is owed if the landlord knows (whether as the result of being notified by the tenant or otherwise) or if he ought in all the circumstances to have known of the relevant defect.
2,818,Building Safety Act 2022,s.123(2)(b),"A ""remediation order"" may require a relevant landlord to take specified relevant steps in relation to a specified relevant defect in a specified relevant building by a specified time."
2,267,Landlord and Tenant Act 1985,s.13(1),"Section 11 (repairing obligations) applies to a lease of a dwelling-house granted on or after 24th October 1961 for a term of less than seven years.  But in the case of a dwelling-house in Wales, section 11 does not apply if the dwelling-house is subject to an occupation contract (for provisions about repairing obligations in the case of occupation contracts, see Part 4 of the Renting Homes (Wales) Act 2016 (anaw 1)).  In this section, âoccupation contractâ has the same meaning as in the Renting Homes (Wales) Act 2016 (see section 7 of that Act)."
2,411,"Anti-social Behaviour, Crime and Policing Act 2014",s.47(2),"The relevant local authority may have work carried out to ensure that the failure is remedied, but only on land that is open to the air."
2,1052,Rent Act 1977,s.3(2),(2) It shall be a condition of a statutory tenancy of a dwelling-house that the statutory tenant shall afford to the landlord access to the dwelling-house and all reasonable facilities for executing therein any repairs which the landlord is entitled to execute.
2,257,Landlord and Tenant Act 1985,s.11(3),"In determining the standard of repair required by the lessorâs repairing covenant, regard shall be had to the age, character and prospective life of the dwelling-house and the locality in which it is situated."
2,247,Landlord and Tenant Act 1985,s.10(1),"In determining for the purposes of this Act whether a house [F2or dwelling] is unfit for human habitation, regard shall be had to its condition in respect of the following mattersâ  repair, stability, freedom from damp, internal arrangement, natural lighting, ventilation, water supply, drainage and sanitary conveniences, facilities for preparation and cooking of food and for the disposal of waste water; in relation to a dwelling in England, any prescribed hazard; and the house dwelling shall be regarded as unfit for human habitation if, and only if, it is so far defective in one or more of those matters that it is not reasonably suitable for occupation in that condition. "
3,253,Landlord and Tenant Act 1985,s.11(1),"(1)In a lease to which this section applies (as to which, see sections 13 and 14) there is implied a covenant by the lessorâ  (a)to keep in repair the structure and exterior of the dwelling-house (including drains, gutters and external pipes),  (b)to keep in repair and proper working order the installations in the dwelling-house for the supply of water, gas and electricity and for sanitation (including basins, sinks, baths and sanitary conveniences, but not other fixtures, fittings and appliances for making use of the supply of water, gas or electricity), and  (c)to keep in repair and proper working order the installations in the dwelling-house for space heating and heating water."
3,802,Defective Premises Act 1972,s.4(2),The said duty is owed if the landlord knows (whether as the result of being notified by the tenant or otherwise) or if he ought in all the circumstances to have known of the relevant defect.
3,411,"Anti-social Behaviour, Crime and Policing Act 2014",s.47(2),"The relevant local authority may have work carried out to ensure that the failure is remedied, but only on land that is open to the air."
3,255,Landlord and Tenant Act 1985,s.11(1)(b),"Nothing in subsection (1A) shall be construed as requiring the lessor to carry out any works or repairs unless the disrepair (or failure to maintain in working order) is such as to affect the lesseeâs enjoyment of the dwelling-house or of any common parts, as defined in section 60(1) of the Landlord and Tenant Act M11987, which the lessee, as such, is entitled to use."
3,799,Landlord and Tenant Act 1985,s.11(1)(a),"In a lease to which this section applies there is implied a covenant by the lessor to keep in repair the structure and exterior of the dwelling-house (including drains, gutters and external pipes)."
3,1052,Rent Act 1977,s.3(2),(2) It shall be a condition of a statutory tenancy of a dwelling-house that the statutory tenant shall afford to the landlord access to the dwelling-house and all reasonable facilities for executing therein any repairs which the landlord is entitled to execute.
3,801,Defective Premises Act 1972,s.4(1),"Where premises are let under a tenancy which puts on the landlord an obligation to the tenant for the maintenance or repair of the premises, the landlord owes to all persons who might reasonably be expected to be affected by defects in the state of the premises a duty to take such care as is reasonable in all the circumstances to see that they are reasonably safe from personal injury or from damage to their property caused by a relevant defect."
3,818,Building Safety Act 2022,s.123(2)(b),"A ""remediation order"" may require a relevant landlord to take specified relevant steps in relation to a specified relevant defect in a specified relevant building by a specified time."
3,1141,Rent Act 1977,s.70(3)(a),(3)(a) any disrepair or other defect attributable to a failure by the tenant to comply with any terms thereof;
3,908,Housing Act 1985,s.85ZA(3),"On a request being duly made to it, the landlord must review its decision."
4,261,Landlord and Tenant Act 1985,s.11(6),"In a lease in which the lessorâs repairing covenant is implied there is also implied a covenant by the lessee that the lessor, or any person authorised by him in writing, may at reasonable times of the day and on giving 24 hoursâ notice in writing to the occupier, enter the premises comprised in the lease for the purpose of viewing their condition and state of repair."
4,319,Housing and Regeneration Act 2008,s.199a(1),"An authorised person may enter premises at any reasonable time, or times, to carry out a survey under section 199."
4,331,Housing and Regeneration Act 2008,s.199b(3),"A warrant under this section authorises the authorised person to enter the premises at any reasonable time, or times, using reasonable force if necessary."
4,414,"Anti-social Behaviour, Crime and Policing Act 2014",s.47(5),"A person authorised by a local authority to carry out work under this section may enter any premises to the extent reasonably necessary for that purpose, except that a person who is only authorised to carry out work under subsection (2) may only enter land that is open to the air."
4,951,Housing Act 1985,s.93(1),"It is a term of every secure tenancy that the tenantâ (a) may allow any persons to reside as lodgers in the dwellingâhouse, but (b) will not, without the written consent of the landlord, sublet or part with possession of part of the dwellingâhouse."
4,238,Housing Act 1996,s.212(1),"The authority may for the purposes of section 211 (protection of property of homeless persons or persons threatened with homelessness)â  (a) enter, at all reasonable times, any premises which are the usual place of residence of the applicant or which were his last usual place of residence, and  (b) deal with any personal property of his in any way which is reasonably necessary, in particular by storing it or arranging for its storage."
4,478,Housing Act 1985,s.85ZA(1),"A tenant may request a review of a landlord's decision to seek an order for possession of a dwelling-house under section 84A if the interest of the landlord belongs toâ (a) a local housing authority, or (b) a housing action trust."
4,906,Housing Act 1985,s.85ZA(1),"A tenant may request a review of a landlord's decision to seek an order for possession of a dwellingâhouse under section 84A if the interest of the landlord belongs toâ  (a) a local housing authority, or (b) a housing action trust."
4,330,Housing and Regeneration Act 2008,s.199b(2),"The justice may issue a warrant authorising the authorised person who is named in it to enter the premises to carry out the survey where the justice is satisfied thatâ  (a)entry to the premises has been sought under section 199A but has been refused,  (b)the premises are unoccupied or that the occupier is temporarily absent, or  (c)there are reasonable grounds to believe that the authorised person will not be able to obtain entry to the premises without a warrant."
4,325,Housing and Regeneration Act 2008,s.199a(7),"An authorised person entering premises to carry out a survey mayâ  (a)be accompanied by such other persons, and  (b)take onto the premises such equipment or materials,  as the authorised person thinks necessary for the purposes of carrying out the survey."
5,247,Landlord and Tenant Act 1985,s.10(1),"In determining for the purposes of this Act whether a house [F2or dwelling] is unfit for human habitation, regard shall be had to its condition in respect of the following mattersâ  repair, stability, freedom from damp, internal arrangement, natural lighting, ventilation, water supply, drainage and sanitary conveniences, facilities for preparation and cooking of food and for the disposal of waste water; in relation to a dwelling in England, any prescribed hazard; and the house dwelling shall be regarded as unfit for human habitation if, and only if, it is so far defective in one or more of those matters that it is not reasonably suitable for occupation in that condition. "
5,784,The Housing Health and Safety Rating System (England) Regulations 2005,Sch 1(15),"(1) Poor design, layout or construction such that the dwelling or HMO cannot readily be kept clean. (2) Exposure to pests. (3) An inadequate provision for the hygienic storage and disposal of household waste."
5,780,The Housing Health and Safety Rating System (England) Regulations 2005,Sch 1(11),11. A lack of adequate space for living and sleeping.
5,7,Housing Act 1996,s.177(1),"It is not reasonable for a person to continue to occupy accommodation if it is probably that this will lead to violence or domestic abuse against him, or against a person who normally resides with him as a member of his family, or any other person who might reasonably be expected to reside with him."
5,2,Housing Act 1996,s.175(2),"A person is also homeless if he has accommodation but he cannot secure entry to it or it consists of a moveable structure, vehicle or vessel designed or adapted for human habitation and there is no place where he is entitled or permitted both to place it and to reside in it."
5,762,Landlord and Tenant Act 1985,s.9A(1)(a),"In a lease to which this section applies of a dwelling in England, there is implied a covenant by the lessor that the dwelling is fit for human habitation at the time the lease is granted or otherwise created or, if later, at the beginning of the term of the lease."
5,763,Landlord and Tenant Act 1985,s.9A(1)(b),â¦and will remain fit for human habitation during the term of the lease.
5,315,Social Housing (Regulation) Act 2023,n.42.1,"Awaab's Law, introduced in the Social Housing (Regulation) Act 2023, introduced Section 10A of the Landlord and Tenant Act 1985. It also added a definition of 'fit for human habitation'."
5,1,Housing Act 1996,s.175(1),"A person is homeless if he has no accommodation available for his occupation, in the United Kingdom or elsewhere, which he is entitled to occupy by virtue of an interest in it or by virtue of an order of a court, has an expressed or implied licence to occupy, or occupies as a residence by virtue of any enactment or rule of law giving him the right to remain in occupation or restricting the right of another person to recover possession."
5,95,Housing Act 1996,s.191(1),A person becomes homeless intentionally if he deliberately does or fails to do anything in consequence of which he ceases to occupy accommodation which is available for his occupation and which it would have been reasonable for him to continue to occupy.
6,730,Housing Act 2004,s.15(2),The general rule is that an improvement notice becomes operative at the end of the period of 21 days beginning with the day on which it is served under Part 1 of Schedule 1 (which is the period for appealing against the notice under Part 3 of that Schedule).
6,406,"Anti-social Behaviour, Crime and Policing Act 2014",s.46(1),"A person issued with a community protection notice may appeal to a magistrates' court against the notice on any of the following grounds: (1) That the conduct specified in the community protection noticeâ(a) did not take place, (b) has not had a detrimental effect on the quality of life of those in the locality, (c) has not been of a persistent or continuing nature, (d) is not unreasonable, or (e) is conduct that the person cannot reasonably be expected to control or affect; (2) That any of the requirements in the notice, or any of the periods within which or times by which they are to be complied with, are unreasonable; (3) That there is a material defect or error in, or in connection with, the notice; (4) That the notice was issued to the wrong person."
6,409,"Anti-social Behaviour, Crime and Policing Act 2014",s.46(4),"A magistrates' court hearing an appeal against a community protection notice mustâ(a) quash the notice, (b) modify the notice (for example by extending a period specified in it), or (c) dismiss the appeal."
6,729,Housing Act 2004,s.15(1),This section deals with the time when an improvement notice becomes operative.
6,408,"Anti-social Behaviour, Crime and Policing Act 2014",s.46(3),"While an appeal against a community protection notice is in progressâ(a) a requirement imposed by the notice to stop doing specified things remains in effect, unless the court orders otherwise; (b) any other requirement imposed by the notice is of no effect. For this purpose an appeal is âin progressâ until it is finally determined or is withdrawn."
6,741,Housing Act 2004,s.5(2)(a),(a) serving an improvement notice under section 11;
6,407,"Anti-social Behaviour, Crime and Policing Act 2014",s.46(2),An appeal must be made within the period of 21 days beginning with the day on which the person is issued with the notice.
6,416,"Anti-social Behaviour, Crime and Policing Act 2014",s.47(7),"A person issued with a notice under subsection (6) may appeal to a magistrates' court, within the period of 21 days beginning with the day on which the notice was issued, on the ground that the amount specified under subsection (6)(b) is excessive."
6,127,Housing Act 1996,s.193b(3),"A notice under s.193a.2 mustâ  (a)explain why the authority are giving the notice and its effect, and  (b)inform the applicant that the applicant has a right to request a review of the authority's decision to give the notice and of the time within which such a request must be made."
6,208,Housing Act 1996,s.204(1),"If an applicant who has requested a review under section 202â  (a)is dissatisfied with the decision on the review, or  (b)is not notified of the decision on the review within the time prescribed under section 203,  he may appeal to the county court on any point of law arising from the decision or, as the case may be, the original decision."
7,386,"Anti-social Behaviour, Crime and Policing Act 2014",s.13(1),"An injunction under section 1 may have the effect of excluding the respondent from the place where he or she normally lives (âthe premisesâ) only ifâ(a) the respondent is aged 18 or over, (b) the injunction is granted on the application ofâ(i) a local authority, (ii) the chief officer of police for the police area that the premises are in, or (iii) if the premises are owned or managed by a housing provider, that housing provider, and (c) the court thinks thatâ(i) the anti-social behaviour in which the respondent has engaged or threatens to engage consists of or includes the use or threatened use of violence against other persons, or (ii) there is a significant risk of harm to other persons from the respondent."
7,358,"Anti-social Behaviour, Crime and Policing Act 2014",s.4(1),"A court granting an injunction under section 1 may attach a power of arrest to a prohibition or requirement of the injunction if the court thinks thatâ  (a)the anti-social behaviour in which the respondent has engaged or threatens to engage consists of or includes the use or threatened use of violence against other persons, or  (b)there is a significant risk of harm to other persons from the respondent.  âRequirementâ here does not include one that has the effect of requiring the respondent to participate in particular activities."
7,457,Housing Act 1985,s.84A(4),"Condition 2 is that a court has found in relevant proceedings that the tenant, or a person residing in or visiting the dwelling-house, has breached a provision of an injunction under sectionÂ 1 of the Anti-social Behaviour, Crime and Policing ActÂ 2014, other than a provision requiring a person to participate in a particular activity, andâ (a) the breach occurred in, or in the locality of, the dwelling-house, or (b) the breach occurred elsewhere and the provision breached was a provision intended to preventâ     (i) conduct that is capable of causing nuisance or annoyance to a person with a right (of whatever description) to reside in, or occupy housing accommodation in the locality of, the dwelling-house, or     (ii) conduct that is capable of causing nuisance or annoyance to the landlord of the dwelling-house, or a person employed (whether or not by the landlord) in connection with the exercise of the landlord's housing management functions, and that is directly or indirectly related to or affects those functions."
7,344,"Anti-social Behaviour, Crime and Policing Act 2014",s.1(4),An injunction under this section may for the purpose of preventing the respondent from engaging in anti-social behaviourâ  (a)prohibit the respondent from doing anything described in the injunction;  (b)require the respondent to do anything described in the injunction.
7,343,"Anti-social Behaviour, Crime and Policing Act 2014",s.1(3),The second condition is that the court considers it just and convenient to grant the injunction for the purpose of preventing the respondent from engaging in anti-social behaviour.
7,489,Housing Act 1988,g.7A(2),"Condition 2 is that a court has found in relevant proceedings that the tenant, or a person residing in or visiting the dwelling-house, has breached a provision of an injunction under section 1 of the Antiâsocial Behaviour, Crime and Policing Act 2014, other than a provision requiring a person to participate in a particular activity, andâ (a) the breach occurred in, or in the locality of, the dwelling-house, or (b) the breach occurred elsewhere and the provision breached was a provision intended to preventâ     (i) conduct that is capable of causing nuisance or annoyance to a person with a right (of whatever description) to reside in, or occupy housing accommodation in the locality of, the dwelling-house, or     (ii) conduct that is capable of causing nuisance or annoyance to the landlord of the dwelling-house, or a person employed (whether or not by the landlord) in connection with the exercise of the landlord's housing management functions, and that is directly or indirectly related to or affects those functions."
7,341,"Anti-social Behaviour, Crime and Policing Act 2014",s.1(1),A court may grant an injunction under this section against a person aged 10 or over (âthe respondentâ) if two conditions are met.
7,898,Housing Act 1985,s.84A(4),"Condition 2 is that a court has found in relevant proceedings that the tenant, or a person residing in or visiting the dwellingâhouse, has breached a provision of an injunction under section 1 of the Antiâsocial Behaviour, Crime and Policing Act 2014, other than a provision requiring a person to participate in a particular activity, andâ (a) the breach occurred in, or in the locality of, the dwellingâhouse, or (b) the breach occurred elsewhere and the provision breached was intended to preventâ    (i) conduct capable of causing nuisance or annoyance to a person with a right to reside in, or occupy housing accommodation in the locality of, the dwellingâhouse, or    (ii) behaviour that causes or is likely to cause harassment, alarm or distress to the landlord of the dwellingâhouse, or a person employed (whether or not by the landlord) in connection with the exercise of the landlordâs housing management functions, and directly or indirectly related to or affected those functions."
7,373,"Anti-social Behaviour, Crime and Policing Act 2014",s.9(2),A constable who arrests a person under subsection (1) must inform the person who applied for the injunction.
7,378,"Anti-social Behaviour, Crime and Policing Act 2014",s.10(1),"If the person who applied for an injunction under section 1 thinks that the respondent is in breach of any of its provisions, the person may apply for the issue of a warrant for the respondent's arrest."
8,488,Housing Act 1988,g.7A(1),"Any of the following conditions is met. Condition 1 is thatâ (a) the tenant, or a person residing in or visiting the dwelling-house, has been convicted of a serious offence, and (b) the serious offenceâ     (i) was committed (wholly or partly) in, or in the locality of, the dwelling-house,     (ii) was committed elsewhere against a person with a right (of whatever description) to reside in, or occupy housing accommodation in the locality of, the dwelling-house, or     (iii) was committed elsewhere against the landlord of the dwelling-house, or a person employed (whether or not by the landlord) in connection with the exercise of the landlord's housing management functions, and directly or indirectly related to or affected those functions."
